text_id,text,hate
hasoc_en_1284,@BBCr4today @BorisJohnson @JamesCleverly The EU has already said no..   This means no deal.  Parliament has already said no..  This means Johnson is screwed.    Also why isn't Johnson doing interviews.     #BorisJohnsonShouldNotBePM,0
hasoc_en_802,"@Julio_Rosas11 @JoeBiden How about instead of waiting for another year or two,  your top secret biologist get together with people and do it now. Or is it that you are going to reward them and their suffering loved ones after they vote for you? #Douchebag !!!",0
hasoc_en_2726,"He's not hugging the flag, he's hiding behind it. This picture disgusts me in ways I can't even express. I don't like to call any US President a pig, but this one emphatically is... #TrumpIsATraitor #TrumpIsADisgrace #TrumpMustGo #TrumpMustResign #JohnMcCainDay https://t.co/pa0nDZXqaG",1
hasoc_en_625,@GOP Happy #JohnMcCainDayJune14   #FuckTrump,0
hasoc_en_4504,@realDonaldTrump #DesperateDonald Lonely Orange 🤡 #DerangedDonald #TrumpIsACriminal #TrumpIsNotAboveTheLaw #TrumpIsTheEnemyOfThePeople #TrumpIsANationalSecurityThreat #TrumpIsATraitor #ImpeachDonaldTrumpNOW,1
hasoc_en_3790,"@stupideridjit I remember when they were no hawks around or foxes or eagles but I saw for my own eyes working out there when Obama started regulating the environment, these majestic creatures came back full force #fucktrump",0
hasoc_en_1343,#BrandonWebber  was a #murderer and #GTA     https://t.co/baHEN1084Y,0
hasoc_en_2627,@realDonaldTrump Donnie.....you’re just saying that because he was mean to you! He let the Baby Trump blimp fly! He let thousands of protesters line the streets of London!!  YOU....Donnie are the disgrace!!  #TrumpIsADisgrace #TrumpIsACriminal #TrumpIsATraitor,1
hasoc_en_4259,"@iamcardib acts like such a badass then goes around reporting tweets as hate speech when they call her out for being exactly what she claims she’s so proud of. You’re weak, knock it off. #rapist",1
hasoc_en_3671,"@RealRandallPink Would you expect anything less from a #PathologicalLiar, no not me... #FuckTrump https://t.co/iSUcEuH6hp",1
hasoc_en_201,"To kick off his first visit to Scotland as Prime Minister, PM @BorisJohnson toured a submarine at HMNB Clyde. The PM met some of the fantastic Armed Forces personnel who do so much every day to keep us safe.",0
hasoc_en_5752,"@realDonaldTrump YOU, are the ENEMY OF HUMANITY! #TrumpIsTheEnemyOfHumanity #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsACriminal #TrumpIsADisgrace #TrumpIsAFraud https://t.co/vposy9EXAI",1
hasoc_en_699,@WalshFreedom @Christi46119463 I’m not surprised!  Maybe he doesn’t want to stick his foot in his mouth like a trump did!  #FUCKTRUMP #Fucktreason #Fuckbarr,0
hasoc_en_61,Unisex Anti Trump AF T-Shirt in Extended Sizes - Small up to 5x https://t.co/cCONVvIIWf  #fucktrump #antitrump #votebluenomatterwho https://t.co/oQkq0Ya6Gy,0
hasoc_en_226,If required boycott tournament. #DhoniKeepTheGlove #DhoniKeepsTheGlove #Dhoni,0
hasoc_en_1513,Hump Day High Noon Retweet Party. 🥳🥳🥳     For @Ironhorse76 come on #resisters let’s show her some love 💙💙    #fucktrump  #DumpTrump2020   #Unite2020   #VoteBlueNoMatterWho     It's simple     Just follow all who :    Like :    Retweets :    Comment : https://t.co/GD4KbWL3hP,0
hasoc_en_4928,Is this the cricket world cup or swimming world cup?    #ShameOnICC #CWC19 https://t.co/GW3eJCZrXL,1
hasoc_en1_4049,Congratulation for winning 70 seat in up,0
hasoc_en_475,@RVCJ_FB #INDPAKVSRAIN @ICC  @cricketworldcup   #CWC19   #ShameOnICC     ''This is not India vs Pakistan  This is IND-PAK VS RAIN,0
hasoc_en_13,#ShameOnICC@ICC WINNER TEAM-RAIN  ICC RUN UP TEAM-RAIN  ICC MAN OF THE MATCH-RAIN  ICC MAN OF THE SERIES-RAIN  BEST BOWLER-RAIN  BEST WICKETKEPER-RAIN https://t.co/nEL5SXz6om,0
hasoc_en_4441,"@realDonaldTrump No Crooked Donald, you are: #TrumpIsTheEnemyOfThePeople #Impeach45 #TrumpisaBillionDollarLoser #TrumpIsNotAboveTheLaw #TrumpIsATraitor #TrumpIsACriminal #TrumpIsAFraud #TrumpIsAMoron #IndicttheTrumpChildren #DraintheTrumpSwamp",0
hasoc_en_351,Is it time yet for all of us to wake up and realize all of this time since November 2016 was actually a nightmare and Hillary was actually elected?    Is it?    #fucktrump  #Impeachment,0
hasoc_en_685,What about a refund for not serving Halala to Muslims and regularly adding Onions to Jain food !! Does Food not carries a religion here ??,0
hasoc_en_626,#JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay    Finally ....  #FuckTrump,0
hasoc_en_5059,1. ICC on Dhoni's gloves                    Vs  2.ICC planning the World Cup     #ShameOnICC https://t.co/3f3qhwsWrD,1
hasoc_en_394,"#Rangzen people, we have to stop this fake activist troll from ruining our #FreeTibet movement.     #Tibetans #humanrights #BoycottChina #Dharamsala #March10 #Tibetan #DalaiLama #BhoRangzen https://t.co/Hs54Goqis7",1
hasoc_en_294,"No ifs, no buts.    We’ll leave on 31st October - and whatever happens EU citizens here can be certain of their right to stay.    Agree? Join Boris  http://conservatives.com/join ",0
hasoc_en_3316,Couldn’t get around @SteveBuckwalter so @WindomChris decided to just flat out take him out. Nice move there bud #dickhead,0
hasoc_en_2774,@TheRealOJ32 Why are you on my feed? #NeverForget #NicoleBrown #RonGoldman #MURDERER,1
hasoc_en_504,@MamataOfficial bhi 20 saal se hawai chappal pahenke chuty@ bana rahi hai public ko.  Stop posing.... start working. You are elected to WORK FOR THE PEOPLE.  And your riding bicycle videos will not WORK for you for long... if you don't WORK!!  Mamata knows that. ,0
hasoc_en_1199,"All those Tukde tukde gang award wapasi gang , democracy in danger gang etc   Don't consider doctors as part of society   These draculas have no sympathy for doctors   Only they want is VVIP treatments   Shame on them   #DoctorsFightBack",0
hasoc_en_4069,Am I the only one who's observing that none of England's matches are being abandoned due to rain? Planned locations selected?   Well played England. Just because you couldn't win it in a legitimate way...   #ShameOnICC #WorldCup2019 #WC2019 #wc2019withtimes,0
hasoc_en_4325,#IdiotTrump reveals new proposed Air Force One designs - Spend spend spend https://t.co/Izq9BSTH8j,1
hasoc_en_1785,@88elephants @Brimshack @GOPChairwoman @PressSec @realDonaldTrump Except Ronna. She wants to give it the ole repuglican try!    #SHSLies #TrumpIsATraitor     #JohnMcCainDay     #HappyJohnMcCainDay,0
hasoc_en_4083,Double standard of icc  #DhoniKeepTheGlove   #nationsiswithdhoni  #shameonicc https://t.co/lPFC9xWEOg,0
hasoc_en_14,This ungly ass hindhu didn't want a delivery from a muslim guy and canceled delivery of @ZomatoIN if i was a delivery guy i wouldn't even do shit around his home. He was ugly af.,1
hasoc_en_621,Indian brand replacing Chinese  .  .  .  #worldcup #ipl #cricket #cwc #viratkohli #india #icc #indiancricketteam #rohitsharma #msdhoni #teamindia #dhoni #pakistan #virat  #bhfyp #tilltoss,0
hasoc_en_5574,"@LindseyGrahamSC Whoops, too late! #TrumpIsATraitor     #HappyJohnMcCainDay   #JohnMcCainDay",1
hasoc_en_2929,A long fucking time ago! #fucktrump the lying orange idiot https://t.co/zKOrkUmI6j,1
hasoc_en_1414,@TheLastLeg #isitok that Nigel Farage says his 29% cannot be ignored yet the 48% remainders should be ignored?! #dickhead,0
hasoc_en_4450,Boom like your fake attack on The Japanese ship you incompetent TV watching old nasty liar? Only way to get you 🍄up? Where’s Eric Prince? #wagTheDog #TrumpsConcentrationCamps #TrumpIsATraitor #NoIranWar #impeachment,0
hasoc_en_3959,If a cricketer can put their personal sponsors sticker on their bat then why can’t @msdhoni wear a #BalidaanBadge which makes every Indian proud.@ICC don’t you have any other work then checking Badges? @BCCI should back Dhoni. #WeStandWithDHONI #DhoniKeepsTheGlove @chirayu_patel,1
hasoc_en_5173,ICC IS THE MOST INCOMPETENT AUTHORITY EVER #ShameOnICC,1
hasoc_en_216,NRA lawyer busted for obstructing accounting audits: report #Resist #ResistTrump #FuckTrump ,0
hasoc_en_2123,@BleacherReport @brhoops Literally have seen 7th grade girls basketball with FAR better shooting technique and overall look than this bozo.  #douchebag,0
hasoc_en_407,"If that Bengali Jihadi $lu7 catches any illness, no doctor must treat her. She should suffer from non-treatment and face consequences! #DoctorsFightBack #DoctorsUnderOppression #DoctorsProtest",1
hasoc_en_4326,"@ALT_DOJ He admits to grabbing crotches, mocks a disabled man, disparages a prisoner of war, professes his love for dictators, calls white supremacists fine people, golfs on the taxpayers dime at his own properties, is in violation of his oath of office.. what more do you need? #FucktRUmp",1
hasoc_en_756,"BJP ‘collecting garbage’, says Mamata Banerjee on defecting TMC leaders via @htTweets https://www.hindustantimes.com/india-news/bjp-collecting-garbage-says-mamata-banerjee-on-defecting-tmc-leaders/story-Mamata … Banerji is honest to say that TMC men are corrupt and they are like garbage.",1
hasoc_en_636,Tommy is spot on I didn't think he had it in him also fuck off curtis #dickhead #LoveIsland,1
hasoc_en_3953,Stop violence against Doctors. #DoctorsFightBack. @MamataOfficial @republic https://t.co/OopmY9lXW5,0
hasoc_en_571,Quran endorsed Halala & triple talaq kab hatwa rahe ho sir?,0
hasoc_en_2780,@sukiyer18 @Dramitjp @imMAK02 Yawn. Sorry Can't dumb down the issue further. Try reading to improve your grasp about issues . Or continue defending whichever political masters you lick. We will stand by #doctors and India #DoctorsFightBack,1
hasoc_en_1394,Canada: Good at basketball  USA: Has basketball for President    In the words of the famous Robert de Niro: “#fucktrump',0
hasoc_en_3981,Mamta is pissed off at the doctor because someone told her their handwriting is more ligible than her artworks! @MamataOfficial @AITCofficial  #DoctorsUnderOppression  #DoctorsFightBack   #MamataLosingControl #SaveBengal #Savethedoctors,1
hasoc_en_1134,@nedprice @Thirteen_IN It’s classic #IdiotTrump MO.,0
hasoc_en_2516,#ShameOnICC is trending at 2nd https://t.co/cUWWur80fJ,0
hasoc_en_2903,"Trump names new chief White House liar, dissembler and cover-upper. ",1
hasoc_en_2145,@AjayKushwaha_ @realDonaldTrump PRESIDENTIAL HARASSMENT:   @realDonaldTrump asking @BarackObama for his birth certificate for YEARS !!! while hiding his own #taxreturns     #Resistance #LockThemAllUp #FuckTrump #ComplicitGOP #Resist      https://t.co/lF2am3njsh,0
hasoc_en_1889,@MeredthSalenger Anything to get a war to distract. #FuckTrump #FuckPompeo #GulfOfTonkin all over again. #SeerhingAnger I have. https://t.co/DmW9fwZjl9,0
hasoc_en_3296,@KellyannePolls to Leave @WhiteHouse Immediately and Begin New Job at Kremlin    https://t.co/4NZ3HtqCdk    #FuckTrump #ImpeachTrumpNow,0
hasoc_en_5086,@nowthisnews I hope no one else hires this #Douchebag,1
hasoc_en_763,"Kathy Zhu, a supporter of President Trump, was stripped of her title because of comments about African-Americans and Muslims.",0
hasoc_en1_5362,#Dalal And #Paid_Media Yy Silent On This News ??    Now ALL #Hindu Brothers And Sisters SEE The #CCTV_FOOTAGE How INNOCENT & #Peaceful_Muslims Attacks on #Hindu_Temple at Lal Quan Delhi in #Kashmir 'Stone_Peter's' Style    @ippatel @KapilMishra_IND @Swamy39 @sudhirchaudhary,1
hasoc_en_1316,Like we are surprised. #ImpeachTrumpNow #TrumpIsATraitor https://t.co/1ncevzYQde,0
hasoc_en_2871,"She's furthering her agenda. THERE IS NO COMMUNAL HUE TO ANY OF IT. All of us are doctors here, trying to do our jobs, irrespective of religion (honestly, fuck religion), gender, sexuality et cetera. (/3)",1
hasoc_en_2752,Men's Unisex Anti Trump AF T-Shirt in Extended Sizes - Small up to 5x https://t.co/cCONVvIIWf  #fucktrump #antitrump #votebluenomatterwho https://t.co/bzQdQSy57b,1
hasoc_en_3889,Delhi's 14000 Docs In Solidarity Protest For Their West Bengal Colleagues #DoctorsFightBack #DoctorsProtest #SaveTheDoctors   https://t.co/QZIQOEjjef,0
hasoc_en_4084,"@pam_brundige @PatriciaRGilbr1 @beerluvr2 @TheUnicorn999 @Heather4enviro1 @sbuchbinder @Mathsgeist @mnelson64 @NoFascismMarch @Orvidageri5 @pseudosudio @ryconsean @Alan_in_NC @lalaboo62 @gr8fulgirl24 @LillianVikingDK @eztempo Wonderful! I'm always happy to follow more people working for the Resistence.   Please take a look at my timeline and if you like what you see follow back.   Be warned,  I shout #FUCKTRUMP a lot.   I really hate that diseased orange anal polyp.",0
hasoc_en_5651,England won the toss and decided to swim first. 😑  #icc #ShameOnICC #WorldCup2019,1
hasoc_en_18,"All Indian spectators shd hv #BalidanBadge in ground, #DhoniKeepsTheGlove #DhoniKeepBalidaanBadgeGlove #DhoniKeepsTheGlove #DhoniKeSathDesh",0
hasoc_en_5450,"@HHShkMohd His highness a fugitive like Mohammed Mansoor Ali Khan who has cheated 200,000 poor Muslim families worth of 250,000,000 amount &amp; he is in #Dubai now   Need your intervention   #IMAFraud they have broken financial backbone of Muslim need your support His Highness https://t.co/uWzsiJUx6Q",1
hasoc_en_4409,Who the fuck parks a transit on a corner like that...?!  #Dickhead https://t.co/RPpxRnTtan,1
hasoc_en_459,@DonaldJTrumpJr You are such a little #douchebag...,0
hasoc_en_675,Bro yhi dikkat h   Agar koi hindu k liye bolta h toh aplog usay bjp may ya rss may jod dete ho... Mere nearby may sab mla k khilaf h nd khulke bolte b h .. even kashmir k case may b sab hindu ne grl ko support kiya but twinkle k case may sab shanti becoz tapish muslim ta,0
hasoc_en_861,Is this the same piece of paper McCarthy used to waive around as his list of 'Known Comunists' #FuckTrump @realDonaldTrump https://t.co/IbcYReJZxF,0
hasoc_en_2603,By wearing the #BalidaanBadge over his gloves @msdhoni has shown his love &amp; respect for the forces.     @icc should understand that this is not related to any political/religious/racial activities    This is about our #NationalPride    #DhoniKeepsTheGlove,0
hasoc_en_5315,"Yo @CNN, I refused to watch your Fake Special Report, on our First Whore. Total waste of air time.  @FLOTUS  #TrumpIsATraitor   #Trump   #MelaniaTrump   #MelaniaT   #MelaniaMysteries https://t.co/siA2KtSBMU",0
hasoc_en_4774,"No freedom of press in us anymore, death sentence for the chef of WikiLeaks, and that's only one thing. SHAME ON EVERYBODY WHO VOTES FOR TRUMP. Forreal who would vote for somebody like him after informing themselves for just 5 minutes  #dontvotetrump #fucktrump #scandal",0
hasoc_en_533,It was decided 2 have fix working hours but still we r forced 2 work inhumanly. #omkarmurdercase #justice4omkar   #DoctorsFightBack #DoctorsStrike #doctors_against_assualt   #UnitedRDA   @Drmanugautam @drharshvardhan @PMOIndia   @drmanishjain680 @DrHarjitBhatti @drankitom @NeetFiles https://t.co/thlVk2qyqh,0
hasoc_en_787,#Sociopath - a person with a personality disorder manifesting itself in extreme antisocial attitudes and behavior and a lack of conscience.     #Murderer - a person who commits murder; a killer.    #Psycho - 👇🏼 https://t.co/bBLcB8TLTa,0
hasoc_en_1195,"I still can't believe that #MURDERER #OJ_Simpson got away with it... There is no justice in this world. Hay juice, do the world a favor and crawl into a wood chipper...💩💩💩💩 https://t.co/X5Ydi9KIsp",0
hasoc_en_401,"it's amazing how you can be such a disgrace to the US, somalia and islam all at once",1
hasoc_en_5073,"@realDonaldTrump A poll has already been done on the most dishonest president in the history of USA, and YOU are IT. #TrumpIsAConMan #TrumpIsACriminal #TrumpIsAMoron #TrumpIsADisgrace #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsAFraud",1
hasoc_en_3206,@pankhuripathak @myogiadityanath @Uppolice Govt of India &amp; #Police sud act strictly n treat   1. #Terrorist supporter as #Terrorist   2.#Rapist supporter as #Rapist   3.Hate/Rumor spreader supporter n haters either be Politician like @pankhuripathak or @rssurjewala or #tukdetukdegang @kanhaiyakumar @UmarKhalidJNU or else,1
hasoc_en_4429,@realDonaldTrump @MarshaBlackburn ANOTHER CORRUPT GOP TRAITOR!    THE GOP SHOULD BE BANDED PERMENANTLY FOR U.S. POLITICS!!  #TrumpIsATraitor   #GOPTreason   #LockEmAllUp   #TrumpRussia https://t.co/FpYRD8un9f,0
